ticker,date,year,quarter,dailyreturn,volume,liquidity,
ELC,9/14/2017,2017,3,-0.0100,71460,7119294.545,
ELC,9/15/2017,2017,3,-0.0101,121490,1816413.488,
ELC,9/18/2017,2017,3,-0.0545,109100,5258087.2,
ELC,9/19/2017,2017,3,0.0156,155340,1717066.154,
ELC,9/20/2017,2017,3,0.0135,143330,4247322.632,
ELC,9/21/2017,2017,3,0.0171,132720,2434298.226,
ELC,9/22/2017,2017,3,-0.0168,120930,4738104,
ELC,9/25/2017,2017,3,-0.0437,114580,5305803.75,
ELC,9/26/2017,2017,3,0.0000,122600,2218885.769,
ELC,9/27/2017,2017,3,-0.0407,79540,2805868.182,
ELC,9/28/2017,2017,3,-0.0611,95550,2649504.828,
ELC,9/29/2017,2017,3,0.0132,175360,1293490.299,
ELC,10/2/2017,2017,4,0.0000,162950,7006775.652,
ELC,10/3/2017,2017,4,0.0185,141410,2139300.714,
ELC,10/4/2017,2017,4,-0.0064,136270,5754772.174,
ELC,10/5/2017,2017,4,-0.0183,111390,4370037.931,
ELC,10/6/2017,2017,4,-0.0066,100430,4421698.696,
ELC,10/9/2017,2017,4,-0.0198,97040,5060556.111,
ELC,10/10/2017,2017,4,0.0067,102940,4792697.778,
ELC,10/11/2017,2017,4,0.0000,101620,8375572.727,
ELC,10/12/2017,2017,4,0.0134,104660,7579158.333,
ELC,10/13/2017,2017,4,0.0000,98180,3955275.833,
ELC,10/16/2017,2017,4,0.0320,125700,3871706.957,
ELC,10/17/2017,2017,4,0.0321,117490,3361577.143,
ELC,10/18/2017,2017,4,-0.0311,87500,3783178,
ELC,10/19/2017,2017,4,0.0192,109810,2730000,
ELC,10/20/2017,2017,4,-0.0189,114810,3612370.345,
ELC,10/23/2017,2017,4,-0.0150,98910,3070347.429,
ELC,10/24/2017,2017,4,-0.0163,104140,3144655.862,
ELC,10/25/2017,2017,4,0.0033,96820,3498332.593,
ELC,10/26/2017,2017,4,-0.0099,88750,3038144.828,
ELC,10/27/2017,2017,4,-0.0577,119170,3807797.619,
ELC,10/30/2017,2017,4,-0.0141,115180,2199463.696,
ELC,10/31/2017,2017,4,-0.0490,128690,2677935,
ELC,11/1/2017,2017,4,0.0000,106810,2498469.268,
ELC,11/2/2017,2017,4,0.0000,100510,1808952.34,
ELC,11/3/2017,2017,4,-0.0075,82910,2758826.207,
ELC,11/6/2017,2017,4,0.0671,290810,1871397.143,
ELC,11/7/2017,2017,4,0.0688,228900,4155132.712,
ELC,11/8/2017,2017,4,0.0655,223630,8966908.696,
ELC,11/9/2017,2017,4,-0.0250,223640,4879200,
ELC,11/10/2017,2017,4,0.0032,146190,2378716.364,
ELC,11/13/2017,2017,4,0.0660,243810,3612431.842,
ELC,11/14/2017,2017,4,-0.0060,178570,2681910,
ELC,11/15/2017,2017,4,0.0000,147550,2776205.469,
ELC,11/16/2017,2017,4,-0.0060,132680,4194635.714,
ELC,11/17/2017,2017,4,-0.0415,168920,2475858.868,
ELC,11/20/2017,2017,4,0.0306,151080,3021436.981,
ELC,11/21/2017,2017,4,-0.0624,193440,2785003.019,
ELC,11/22/2017,2017,4,0.0098,102250,2242924.557,
ELC,11/23/2017,2017,4,-0.0573,88870,4112228.261,
ELC,11/24/2017,2017,4,0.0069,70350,1462163.019,
ELC,11/27/2017,2017,4,0.0125,84930,1314197.872,
ELC,11/28/2017,2017,4,0.0000,73570,1424580.566,
ELC,11/29/2017,2017,4,0.0202,94750,2725155.417,
ELC,11/30/2017,2017,4,0.0232,87680,3580760.417,
ELC,12/1/2017,2017,4,-0.0194,100620,2805760,
ELC,12/4/2017,2017,4,-0.0352,178920,3157386.207,
ELC,12/5/2017,2017,4,0.0000,118040,4488336,
ELC,12/6/2017,2017,4,0.0000,86090,2205087.66,
ELC,12/7/2017,2017,4,0.0000,131450,3599381.905,
ELC,12/8/2017,2017,4,-0.0068,82860,9617758.333,
ELC,12/11/2017,2017,4,0.0000,97070,4014106.667,
ELC,12/12/2017,2017,4,0.0000,62770,5643002.667,
ELC,12/13/2017,2017,4,-0.0138,77950,1887428.966,
ELC,12/14/2017,2017,4,0.0000,89910,2311620.69,
ELC,12/15/2017,2017,4,0.0070,63660,2666296.552,
ELC,12/18/2017,2017,4,0.0681,248840,1575130.286,
ELC,12/19/2017,2017,4,0.0692,107860,3901305.085,
ELC,12/20/2017,2017,4,-0.0061,80640,2269649.787,
ELC,12/21/2017,2017,4,-0.0560,57590,1299493.77,
ELC,12/22/2017,2017,4,-0.0291,75390,971700.3636,
ELC,12/25/2017,2017,4,0.0100,106420,1940754,
ELC,12/26/2017,2017,4,-0.0099,77340,1424150,
ELC,12/27/2017,2017,4,-0.0067,62310,2177604.375,
ELC,12/28/2017,2017,4,-0.0458,106960,2424671.739,
ELC,12/29/2017,2017,4,-0.0609,136750,1756612.308,
ELC,1/2/2018,2018,1,0.0212,72250,1443072.368,
ELC,1/3/2018,2018,1,0.0000,78460,1258994.681,
ELC,1/4/2018,2018,1,0.0256,73530,3569930,
ELC,1/5/2018,2018,1,0.0107,98250,2058840,
ELC,1/8/2018,2018,1,-0.0071,69160,2383264.286,
ELC,1/9/2018,2018,1,0.0000,78800,2534864.348,
ELC,1/10/2018,2018,1,-0.0107,74580,2075887.5,
ELC,1/11/2018,2018,1,0.0036,65960,5183310,
ELC,1/12/2018,2018,1,0.0072,64590,2300355,
ELC,1/15/2018,2018,1,-0.0071,60880,3202904.118,
ELC,1/16/2018,2018,1,-0.0072,89470,2426502.857,
ELC,1/17/2018,2018,1,0.0072,128900,2065265.833,
ELC,1/18/2018,2018,1,-0.0072,118250,3082551.429,
ELC,1/19/2018,2018,1,-0.0144,101130,3388474.138,
ELC,1/22/2018,2018,1,-0.0073,132320,3451061.25,
ELC,1/23/2018,2018,1,0.0000,0,3073604.571,
ELC,1/24/2018,2018,1,0.0000,0,0,
ELC,1/25/2018,2018,1,0.0504,156310,0,
ELC,1/26/2018,2018,1,0.0105,203610,2518655.472,
ELC,1/29/2018,2018,1,-0.0406,112750,2745553.594,
ELC,1/30/2018,2018,1,0.0036,142760,2121750,
ELC,1/31/2018,2018,1,-0.0217,114990,4090812.414,
ELC,2/1/2018,2018,1,0.0000,67620,5193715,
ELC,2/2/2018,2018,1,0.0221,70440,1895691.724,
ELC,2/5/2018,2018,1,-0.0217,85060,2438985,
ELC,2/6/2018,2018,1,-0.0283,31610,2881407.5,
ELC,2/7/2018,2018,1,0.0000,114720,657155.2632,
ELC,2/8/2018,2018,1,0.0076,67760,2589394.286,
ELC,2/9/2018,2018,1,0.0038,43480,884212.459,
ELC,2/12/2018,2018,1,0.0000,74380,1197948.966,
ELC,2/13/2018,2018,1,0.0038,123470,1449502.927,
ELC,2/21/2018,2018,1,0.0212,14490,2829226.857,
ELC,2/22/2018,2018,1,-0.0171,92740,252495.9574,
ELC,2/23/2018,2018,1,0.0174,86310,2574334.483,
ELC,2/26/2018,2018,1,-0.0134,89450,2437513.448,
ELC,2/27/2018,2018,1,-0.0037,84170,6570509.091,
ELC,2/28/2018,2018,1,-0.0075,77570,2823202.083,
ELC,3/1/2018,2018,1,0.0000,73640,2137187.241,
ELC,3/2/2018,2018,1,0.0000,79110,2941918,
ELC,3/5/2018,2018,1,-0.0150,121300,3511605,
ELC,3/6/2018,2018,1,0.0229,87050,6364206.667,
ELC,3/7/2018,2018,1,-0.0112,76350,1844085.526,
ELC,3/8/2018,2018,1,-0.0075,83260,2642373.913,
ELC,3/9/2018,2018,1,0.0000,93370,5481283.333,
ELC,3/12/2018,2018,1,-0.0076,110020,3512490.476,
ELC,3/13/2018,2018,1,-0.0115,91240,7187973.333,
ELC,3/14/2018,2018,1,-0.0039,70050,3367190.476,
ELC,3/15/2018,2018,1,0.0117,51220,4506550,
ELC,3/16/2018,2018,1,0.0000,92130,3333568.333,
ELC,3/19/2018,2018,1,-0.0115,128250,3426358.571,
ELC,3/20/2018,2018,1,0.0000,117920,5500500,
ELC,3/21/2018,2018,1,0.0000,119980,10114915.56,
ELC,3/22/2018,2018,1,0.0078,103160,4631228,
ELC,3/23/2018,2018,1,-0.0141,78170,6688206.667,
ELC,3/26/2018,2018,1,-0.0078,45430,3526846.471,
ELC,3/27/2018,2018,1,-0.0079,89620,2304815.333,
ELC,3/28/2018,2018,1,-0.0079,56050,2506040.741,
ELC,3/29/2018,2018,1,0.0000,89660,1749227.083,
ELC,3/30/2018,2018,1,0.0507,121900,4477022.667,
ELC,4/2/2018,2018,2,-0.0076,112940,1547343.548,
ELC,4/3/2018,2018,2,-0.0410,93700,2321214.211,
ELC,4/4/2018,2018,2,-0.0160,123880,1711739.024,
ELC,4/5/2018,2018,2,0.0244,103770,3043318.667,
ELC,4/6/2018,2018,2,-0.0040,112700,2238467.143,
ELC,4/9/2018,2018,2,-0.0080,121620,4708355.556,
ELC,4/10/2018,2018,2,-0.0080,75150,2387592.632,
ELC,4/11/2018,2018,2,-0.0311,71360,2138884.615,
ELC,4/12/2018,2018,2,-0.0530,106220,1598910,
ELC,4/13/2018,2018,2,0.0339,98740,1243506.552,
ELC,4/16/2018,2018,2,0.0000,144070,2310516,
ELC,4/17/2018,2018,2,-0.0199,90640,2466759.512,
ELC,4/18/2018,2018,2,0.0044,140480,2711318.261,
ELC,4/19/2018,2018,2,-0.0174,110240,12133960,
ELC,4/20/2018,2018,2,0.0000,80670,3254476.522,
ELC,4/23/2018,2018,2,0.0000,89010,3043051.667,
ELC,4/24/2018,2018,2,-0.0177,108660,2518241.25,
ELC,4/26/2018,2018,2,-0.0660,124780,4026456.667,
ELC,4/27/2018,2018,2,0.0000,63340,1766771.364,
ELC,5/2/2018,2018,2,-0.0048,122030,540559.1781,
ELC,5/3/2018,2018,2,-0.0129,99560,1182165.625,
ELC,5/4/2018,2018,2,-0.0621,100630,3584160,
ELC,5/7/2018,2018,2,0.0557,117490,1178808.571,
ELC,5/8/2018,2018,2,-0.0050,126220,2636997.778,
ELC,5/9/2018,2018,2,-0.0199,95630,3805533,
ELC,5/10/2018,2018,2,-0.0102,73480,2691301.429,
ELC,5/11/2018,2018,2,0.0000,94710,1791075,
ELC,5/14/2018,2018,2,0.0000,68390,4617112.5,
ELC,5/15/2018,2018,2,0.0000,85650,13336050,
ELC,5/16/2018,2018,2,0.0410,165360,2783625,
ELC,5/17/2018,2018,2,0.0328,172520,3472560,
ELC,5/18/2018,2018,2,0.0095,204700,2855660,
ELC,5/21/2018,2018,2,-0.0236,173420,4332816.667,
ELC,5/22/2018,2018,2,-0.0274,139070,3360012.5,
ELC,5/23/2018,2018,2,-0.0249,111020,2541188.182,
ELC,5/24/2018,2018,2,0.0051,171090,2175992,
ELC,5/25/2018,2018,2,-0.0102,61000,3744970,
ELC,5/28/2018,2018,2,-0.0103,68160,1551521.739,
ELC,5/29/2018,2018,2,0.0000,80100,1409451.429,
ELC,5/30/2018,2018,2,0.0000,85810,4216172.727,
ELC,5/31/2018,2018,2,0.0104,150120,2922587.647,
ELC,6/1/2018,2018,2,0.0598,243960,14636700,
ELC,6/4/2018,2018,2,-0.0097,168170,4726725,
ELC,6/5/2018,2018,2,0.0098,105210,1948233.585,
ELC,6/6/2018,2018,2,-0.0274,103160,2038443.75,
ELC,6/7/2018,2018,2,0.0050,97770,2704586.087,
ELC,6/8/2018,2018,2,0.0231,127370,3485212.941,
ELC,6/11/2018,2018,2,0.0661,209000,3037284.615,
ELC,6/12/2018,2018,2,0.0000,127960,2656711.538,
ELC,6/13/2018,2018,2,0.0045,98890,1691631.2,
ELC,6/14/2018,2018,2,0.0316,143880,1492340,
ELC,6/15/2018,2018,2,0.0000,74540,1615701.639,
ELC,6/18/2018,2018,2,-0.0555,118410,1458854.286,
ELC,6/19/2018,2018,2,-0.0680,155410,1741165.227,
ELC,6/20/2018,2018,2,0.0381,90450,1993877.234,
ELC,6/21/2018,2018,2,-0.0192,100020,1011101.786,
ELC,6/22/2018,2018,2,-0.0375,105810,3612487.059,
ELC,6/25/2018,2018,2,0.0000,127140,2718856.957,
ELC,6/26/2018,2018,2,0.0203,95300,2591025.517,
ELC,6/27/2018,2018,2,0.0100,147380,2394412.5,
ELC,6/28/2018,2018,2,-0.0394,92900,4487721,
ELC,6/29/2018,2018,2,0.0000,101630,1811550,
ELC,7/2/2018,2018,3,-0.0103,60060,1698672.857,
ELC,7/3/2018,2018,3,-0.0484,67050,1199128.966,
ELC,7/4/2018,2018,3,-0.0218,97000,1086604.412,
ELC,7/5/2018,2018,3,0.0260,73180,3075470.588,
ELC,7/6/2018,2018,3,-0.0362,110010,1395466.897,
ELC,7/9/2018,2018,3,0.0094,129110,2549362.174,
ELC,7/10/2018,2018,3,0.0223,123700,3858954.444,
ELC,7/11/2018,2018,3,-0.0218,118620,3779722.222,
ELC,7/12/2018,2018,3,0.0000,136510,1823358.857,
ELC,7/13/2018,2018,3,0.0000,100200,6120198.333,
ELC,7/16/2018,2018,3,-0.0204,114660,17969200,
ELC,7/17/2018,2018,3,0.0057,76460,3554460,
ELC,7/18/2018,2018,3,0.0000,46520,2026190,
ELC,7/19/2018,2018,3,0.0057,42360,1369755.556,
ELC,7/20/2018,2018,3,-0.0150,78670,1328110.588,
ELC,7/23/2018,2018,3,0.0019,45360,1529694.444,
ELC,7/24/2018,2018,3,-0.0019,21480,4771872,
ELC,7/25/2018,2018,3,-0.0057,35840,2255400,
ELC,7/26/2018,2018,3,0.0000,47340,4677120,
ELC,7/27/2018,2018,3,0.0307,34980,706042.2857,
ELC,7/30/2018,2018,3,-0.0316,48240,1176202.5,
ELC,7/31/2018,2018,3,0.0000,41660,1478414.118,
ELC,8/1/2018,2018,3,0.0115,66190,1808738.333,
ELC,8/2/2018,2018,3,0.0000,41670,1162737.667,
ELC,8/3/2018,2018,3,-0.0057,40940,2440010,
ELC,8/6/2018,2018,3,0.0248,74950,1950232.727,
ELC,8/7/2018,2018,3,-0.0186,71740,1298327.419,
ELC,8/8/2018,2018,3,0.0114,35340,2223940,
ELC,8/9/2018,2018,3,-0.0094,29590,1712383.636,
ELC,8/10/2018,2018,3,0.0170,91330,624940.8,
ELC,8/13/2018,2018,3,-0.0186,65680,4904421,
ELC,8/14/2018,2018,3,0.0000,80560,2307557.333,
ELC,8/15/2018,2018,3,0.0057,56520,3537926.667,
ELC,8/16/2018,2018,3,-0.0038,58970,2496300,
ELC,8/17/2018,2018,3,-0.0019,37690,2075744,
ELC,8/20/2018,2018,3,-0.0114,52580,827609.5833,
ELC,8/21/2018,2018,3,0.0000,73910,1956727.143,
ELC,8/22/2018,2018,3,-0.0672,106240,1925355.5,
ELC,8/23/2018,2018,3,0.0350,76650,1259332.683,
ELC,8/24/2018,2018,3,-0.0060,61570,1676302.174,
ELC,8/27/2018,2018,3,0.0400,77710,1924062.5,
ELC,8/28/2018,2018,3,-0.0038,59010,1924247.619,
ELC,8/29/2018,2018,3,0.0039,84290,2037812,
ELC,8/30/2018,2018,3,0.0019,67520,1461026.667,
ELC,8/31/2018,2018,3,0.0000,52990,2345194.667,
ELC,9/4/2018,2018,3,-0.0058,88970,3943970,
ELC,9/5/2018,2018,3,-0.0058,79870,5120717.778,
ELC,9/6/2018,2018,3,0.0058,60820,8226610,
ELC,9/7/2018,2018,3,0.0000,54090,2625396.667,
ELC,9/10/2018,2018,3,0.0154,97490,5603724,
ELC,9/11/2018,2018,3,-0.0038,55600,4661794.545,
ELC,9/12/2018,2018,3,-0.0153,64120,1618577.778,
ELC,9/13/2018,2018,3,0.0039,87730,3676213.333,
ELC,9/14/2018,2018,3,0.0000,22440,5049348.889,
ELC,9/17/2018,2018,3,0.0000,103950,683760,
ELC,9/18/2018,2018,3,0.0039,109090,2692305,
ELC,9/19/2018,2018,3,0.0115,134350,3151488.889,
ELC,9/20/2018,2018,3,-0.0019,63470,7066810,
ELC,9/21/2018,2018,3,0.0095,318970,3702416.667,
ELC,9/24/2018,2018,3,0.0038,257700,21131762.5,
ELC,9/25/2018,2018,3,-0.0019,106280,22849400,
ELC,9/26/2018,2018,3,0.0640,344110,8062097.143,
ELC,9/27/2018,2018,3,-0.0106,117300,4985183.333,
ELC,9/28/2018,2018,3,-0.0072,165540,3642816.667,
ELC,10/1/2018,2018,4,-0.0198,230240,6124980,
ELC,10/2/2018,2018,4,-0.0239,163160,3211552.821,
ELC,10/3/2018,2018,4,-0.0075,109570,3766867.826,
ELC,10/4/2018,2018,4,0.0000,87360,14435847.5,
ELC,10/5/2018,2018,4,0.0000,102610,3836560,
ELC,10/8/2018,2018,4,0.0000,97910,4506289.167,
ELC,10/9/2018,2018,4,-0.0057,73100,2243416.087,
ELC,10/10/2018,2018,4,-0.0267,87990,2253200,
ELC,10/11/2018,2018,4,-0.0686,100730,1794996,
ELC,10/12/2018,2018,4,0.0021,118230,1407257.353,
ELC,10/15/2018,2018,4,0.0147,68570,4689790,
ELC,10/16/2018,2018,4,0.0000,79670,1948194.706,
ELC,10/17/2018,2018,4,0.0000,91510,3498237.273,
ELC,10/18/2018,2018,4,0.0000,66020,3157095,
ELC,10/19/2018,2018,4,-0.0021,41700,2898878.182,
ELC,10/22/2018,2018,4,0.0021,69340,5024850,
ELC,10/23/2018,2018,4,-0.0083,89970,2392230,
ELC,10/24/2018,2018,4,-0.0230,102580,1596134.444,
ELC,10/25/2018,2018,4,-0.0470,88320,2000310,
ELC,10/26/2018,2018,4,0.0157,132320,2461920,
ELC,10/29/2018,2018,4,0.0044,63310,3746310,
ELC,10/30/2018,2018,4,-0.0220,61260,1516107.895,
ELC,10/31/2018,2018,4,0.0000,36450,1817380,
ELC,11/1/2018,2018,4,-0.0022,67860,1802250,
ELC,11/2/2018,2018,4,0.0405,62850,6025968,
ELC,11/5/2018,2018,4,0.0087,28320,829620,
ELC,11/6/2018,2018,4,-0.0086,52870,1099760,
ELC,11/7/2018,2018,4,-0.0130,45730,2442594,
ELC,11/8/2018,2018,4,0.0000,46010,1895716.364,
ELC,11/9/2018,2018,4,0.0000,38810,3496760,
ELC,11/12/2018,2018,4,0.0110,64030,2949560,
ELC,11/13/2018,2018,4,-0.0087,44280,5903566,
ELC,11/14/2018,2018,4,0.0000,28510,4047192,
ELC,11/15/2018,2018,4,0.0000,36540,1184460.909,
ELC,11/16/2018,2018,4,-0.0022,19310,1518070.909,
ELC,11/19/2018,2018,4,0.0132,45250,1467560,
ELC,11/20/2018,2018,4,0.0043,31900,746625,
ELC,11/21/2018,2018,4,-0.0409,46650,1850200,
ELC,11/22/2018,2018,4,-0.0135,45370,1221132.353,
ELC,11/23/2018,2018,4,0.0296,34750,1327828.667,
ELC,11/26/2018,2018,4,-0.0155,10840,1570700,
ELC,11/27/2018,2018,4,0.0000,52290,401983.3333,
ELC,11/28/2018,2018,4,0.0315,67460,1011697.826,
ELC,11/29/2018,2018,4,-0.0305,72400,1821420,
ELC,11/30/2018,2018,4,0.0000,18490,3221800,
ELC,12/3/2018,2018,4,0.0225,46260,8228050,
ELC,12/4/2018,2018,4,0.0132,62090,1913481.818,
ELC,12/5/2018,2018,4,-0.0022,36710,3577936.25,
ELC,12/6/2018,2018,4,-0.0109,37240,2814433.333,
ELC,12/7/2018,2018,4,-0.0308,20580,2824033.333,
ELC,12/10/2018,2018,4,0.0476,60100,605052,
ELC,12/11/2018,2018,4,-0.0238,28960,1322200,
ELC,12/12/2018,2018,4,0.0000,49370,768291.7647,
ELC,12/13/2018,2018,4,0.0244,41250,4453174,
ELC,12/14/2018,2018,4,0.0000,42850,560514.7059,
ELC,12/17/2018,2018,4,-0.0216,38020,1414050,
ELC,12/18/2018,2018,4,0.0000,42650,1321926.154,
ELC,12/19/2018,2018,4,-0.0022,51500,1752527.273,
ELC,12/20/2018,2018,4,0.0000,36200,4645300,
ELC,12/21/2018,2018,4,-0.0266,39170,1484200,
ELC,12/24/2018,2018,4,-0.0137,24590,1432969.167,
ELC,12/25/2018,2018,4,0.0000,44950,887289.1667,
ELC,12/26/2018,2018,4,0.0370,27080,3243891.667,
ELC,12/27/2018,2018,4,0.0111,7140,675495.5556,
ELC,12/28/2018,2018,4,-0.0110,18570,190680,
ELC,1/2/2019,2019,1,-0.0178,17640,555862,
ELC,1/3/2019,2019,1,-0.0181,10170,288120,
ELC,1/4/2019,2019,1,0.0000,6870,293574,
ELC,1/7/2019,2019,1,-0.0115,5060,495785,
ELC,1/8/2019,2019,1,0.0117,6690,180473.3333,
ELC,1/9/2019,2019,1,0.0115,10,160931.6667,
ELC,1/10/2019,2019,1,-0.0068,6110,0,
ELC,1/11/2019,2019,1,-0.0023,6880,332231.25,
ELC,1/14/2019,2019,1,-0.0161,700,426560,
ELC,1/15/2019,2019,1,0.0000,4710,49816.66667,
ELC,1/16/2019,2019,1,0.0000,8650,335195,
ELC,1/17/2019,2019,1,0.0000,11380,1231183.333,
ELC,1/18/2019,2019,1,0.0000,5540,1214815,
ELC,1/21/2019,2019,1,0.0398,1710,168970,
ELC,1/22/2019,2019,1,-0.0248,2090,36154.28571,
ELC,1/23/2019,2019,1,0.0370,5730,75414.16667,
ELC,1/24/2019,2019,1,-0.0356,5630,116944.0909,
ELC,1/25/2019,2019,1,-0.0115,2400,406298.3333,
ELC,1/28/2019,2019,1,0.0350,4070,205440,
ELC,1/29/2019,2019,1,-0.0226,11240,66778.14815,
ELC,1/30/2019,2019,1,-0.0023,1130,162230.6667,
ELC,1/31/2019,2019,1,0.0000,10950,488160,
ELC,2/1/2019,2019,1,0.0093,1270,2365200,
ELC,2/11/2019,2019,1,-0.0459,7020,92286.66667,
ELC,2/12/2019,2019,1,0.0337,5080,54080,
ELC,2/13/2019,2019,1,-0.0070,12130,121355.5556,
ELC,2/14/2019,2019,1,0.0000,3240,258975.5,
ELC,2/15/2019,2019,1,0.0070,70,115290,
ELC,2/18/2019,2019,1,-0.0070,9670,15050,
ELC,2/19/2019,2019,1,-0.0141,2690,1376363.333,
ELC,2/20/2019,2019,1,-0.0143,20070,66617.05882,
ELC,2/21/2019,2019,1,0.0000,18880,1189864.286,
ELC,2/22/2019,2019,1,0.0000,7290,1305866.667,
ELC,2/25/2019,2019,1,0.0000,5830,0,
ELC,2/26/2019,2019,1,0.0048,3540,483890,
ELC,2/27/2019,2019,1,-0.0048,2850,738090,
ELC,2/28/2019,2019,1,-0.0120,6020,78850,
ELC,3/1/2019,2019,1,0.0122,4840,493640,
ELC,3/4/2019,2019,1,-0.0120,15570,118152.9412,
ELC,3/5/2019,2019,1,0.0000,36620,319185,
ELC,3/6/2019,2019,1,0.0000,5240,2144885.714,
ELC,3/7/2019,2019,1,-0.0049,50950,1074200,
ELC,3/8/2019,2019,1,0.0049,38610,2078760,
ELC,3/11/2019,2019,1,0.0073,19270,3166020,
ELC,3/12/2019,2019,1,0.0678,104560,1591702,
ELC,3/13/2019,2019,1,0.0340,152290,1646820,
ELC,3/14/2019,2019,1,-0.0504,103090,4084955.294,
ELC,3/15/2019,2019,1,-0.0485,191490,1859915.417,
ELC,3/18/2019,2019,1,-0.0073,70630,4930867.5,
ELC,3/19/2019,2019,1,-0.0269,60540,4814611.667,
ELC,3/20/2019,2019,1,0.0000,45080,2007910,
ELC,3/21/2019,2019,1,0.0151,7680,1196122.667,
ELC,3/22/2019,2019,1,-0.0322,41770,258560,
ELC,3/25/2019,2019,1,-0.0051,32190,859582.6316,
ELC,3/26/2019,2019,1,0.0026,18470,695661.6667,
ELC,3/27/2019,2019,1,0.0000,12250,1440660,
ELC,3/28/2019,2019,1,-0.0103,7420,1592500,
ELC,3/29/2019,2019,1,0.0026,6920,318235.5556,
ELC,4/1/2019,2019,2,0.0129,20400,92346.2069,
ELC,4/2/2019,2019,2,0.0077,14340,363490.9091,
ELC,4/3/2019,2019,2,0.0025,1880,377620,
ELC,4/4/2019,2019,2,0.0000,27020,248160,
ELC,4/5/2019,2019,2,0.0000,0,10699920,
ELC,4/8/2019,2019,2,-0.0101,15540,0,
ELC,4/9/2019,2019,2,-0.0026,48340,676853.3333,
ELC,4/10/2019,2019,2,0.0026,8220,3150156.667,
ELC,4/11/2019,2019,2,-0.0128,15970,460320,
ELC,4/12/2019,2019,2,0.0207,44480,1030065,
ELC,4/16/2019,2019,2,0.0000,16890,5856533.333,
ELC,4/17/2019,2019,2,0.0025,85520,444770,
ELC,4/18/2019,2019,2,0.0000,64370,4233240,
ELC,4/19/2019,2019,2,0.0202,6990,1699368,
ELC,4/22/2019,2019,2,-0.0693,72780,176497.5,
ELC,4/23/2019,2019,2,0.0239,49780,977331.4286,
ELC,4/24/2019,2019,2,0.0026,32430,1008700,
ELC,4/25/2019,2019,2,0.0000,66870,1390886.667,
ELC,4/26/2019,2019,2,-0.0078,41560,25811820,
ELC,5/2/2019,2019,2,0.0157,690,757975.2381,
ELC,5/3/2019,2019,2,0.0103,13920,44735,
ELC,5/6/2019,2019,2,0.0433,84130,781508.5714,
ELC,5/7/2019,2019,2,0.0122,69680,1077915.625,
ELC,5/8/2019,2019,2,-0.0530,53330,997144.8276,
ELC,5/9/2019,2019,2,-0.0102,3210,654959.0625,
ELC,5/10/2019,2019,2,0.0026,6310,62434.5,
ELC,5/13/2019,2019,2,-0.0179,3220,820300,
ELC,5/14/2019,2019,2,0.0157,14150,123326,
ELC,5/15/2019,2019,2,0.0077,1110,5504350,
ELC,5/16/2019,2019,2,0.0306,63100,72520,
ELC,5/17/2019,2019,2,-0.0025,80,1960953.846,
ELC,5/20/2019,2019,2,-0.0273,5200,1896.470588,
ELC,5/21/2019,2019,2,-0.0128,3460,113244.4444,
ELC,5/22/2019,2019,2,-0.0026,34570,83688.75,
ELC,5/23/2019,2019,2,-0.0078,9430,2224003.333,
ELC,5/24/2019,2019,2,0.0078,10610,164167.7273,
ELC,5/27/2019,2019,2,0.0000,6700,292532.8571,
ELC,5/28/2019,2019,2,0.0052,12600,0,
ELC,5/29/2019,2019,2,0.0412,18650,325920,
ELC,5/30/2019,2019,2,-0.0124,70140,327591.3043,
ELC,5/31/2019,2019,2,0.0000,27120,5597172,
ELC,6/3/2019,2019,2,-0.0150,6500,983716.3636,
ELC,6/4/2019,2019,2,0.0458,20430,212875,
ELC,6/5/2019,2019,2,-0.0097,19280,381669.5455,
ELC,6/6/2019,2019,2,0.0000,17450,603612.3077,
ELC,6/7/2019,2019,2,0.0000,25310,0,
ELC,6/10/2019,2019,2,-0.0074,34250,3433723.333,
ELC,6/11/2019,2019,2,-0.0149,36420,813941.1765,
ELC,6/12/2019,2019,2,-0.0025,58030,2415860,
ELC,6/13/2019,2019,2,0.0050,52130,2094355.455,
ELC,6/14/2019,2019,2,0.0276,84850,1599990,
ELC,6/17/2019,2019,2,0.0341,109140,3162590.909,
ELC,6/18/2019,2019,2,-0.0118,58390,2011972.174,
ELC,6/19/2019,2019,2,-0.0024,63650,1747529.286,
ELC,6/20/2019,2019,2,-0.0478,42060,2217141.667,
ELC,6/21/2019,2019,2,0.0000,16760,881046.3158,
ELC,6/24/2019,2019,2,0.0302,17360,2223493.333,
ELC,6/25/2019,2019,2,-0.0146,7250,444850,
ELC,6/26/2019,2019,2,0.0074,86310,266272.7273,
ELC,6/27/2019,2019,2,-0.0246,32560,2702166.923,
ELC,6/28/2019,2019,2,-0.0025,34710,1292632,
ELC,7/1/2019,2019,3,0.0025,5720,1374516,
ELC,7/2/2019,2019,3,0.0025,10210,1135420,
ELC,7/3/2019,2019,3,0.0025,10150,2031790,
ELC,7/4/2019,2019,3,0.0025,75850,449983.3333,
ELC,7/5/2019,2019,3,-0.0050,16010,2333846.154,
ELC,7/8/2019,2019,3,0.0226,23850,530998.3333,
ELC,7/9/2019,2019,3,0.0074,28430,808912.5,
ELC,7/10/2019,2019,3,-0.0146,24520,1295144.444,
ELC,7/11/2019,2019,3,0.0223,24480,1651013.333,
ELC,7/12/2019,2019,3,-0.0073,30560,1123360,
