date,year,quarter,vni_open,vni_high,vni_low,vni_close,vni_volume,growthrate
1/5/2017,2017,1,674.82,675.92,673.31,675.81,101227848,0.0016
1/6/2017,2017,1,675.35,683.76,675.22,679.8,127338612,0.0059
1/9/2017,2017,1,681.74,684.88,681.74,682.57,100624905,0.0041
1/10/2017,2017,1,682.77,683.02,680.76,681.07,87634720,-0.0022
1/11/2017,2017,1,680.85,687.16,680.85,687.16,108594261,0.0089
1/12/2017,2017,1,688.71,688.99,685.59,686.96,112298316,-0.0003
1/13/2017,2017,1,686.58,688.62,685.06,685.06,94583058,-0.0028
1/16/2017,2017,1,684.62,684.82,677.85,677.94,89344641,-0.0104
1/17/2017,2017,1,678.83,684.73,678.83,684.71,108062900,0.01
1/18/2017,2017,1,683.74,687.76,683.28,683.28,100526455,-0.0021
1/19/2017,2017,1,683.02,684.19,680.8,682.31,88743460,-0.0014
1/20/2017,2017,1,684.56,688.42,684.37,686.26,90114360,0.0058
1/23/2017,2017,1,687.83,689.47,686.46,687.15,87317561,0.0013
1/24/2017,2017,1,687.08,692.45,687.08,691.36,96731320,0.0061
1/25/2017,2017,1,693.07,697.28,691.19,697.28,98059614,0.0086
2/2/2017,2017,1,699.91,703.2,697.71,703.18,85381970,0.0085
2/3/2017,2017,1,704.69,708.1,700.09,700.35,124541240,-0.004
2/6/2017,2017,1,702.02,702.02,696.92,700.04,126360045,-0.0004
2/7/2017,2017,1,699.99,703.3,698.99,701.91,158565090,0.0027
2/8/2017,2017,1,702.67,702.77,700.47,702.04,154473371,0.0002
2/9/2017,2017,1,700.93,702.64,700.26,700.65,147340282,-0.002
2/10/2017,2017,1,701.15,704.08,701.15,703.78,138132930,0.0045
2/13/2017,2017,1,704.61,706.47,703.58,705.9,160767550,0.003
2/14/2017,2017,1,706.41,707.32,703.85,706.26,175021362,0.0005
2/15/2017,2017,1,706.84,711.73,706.84,711.57,168181104,0.0075
2/16/2017,2017,1,712.61,717.57,709.35,709.35,197764272,-0.0031
2/17/2017,2017,1,709.52,710.21,705.84,707.83,165522985,-0.0021
2/20/2017,2017,1,705.72,711.4,704.41,710.59,198862750,0.0039
2/21/2017,2017,1,711.49,718.06,711.49,716.55,210633854,0.0084
2/22/2017,2017,1,717.77,719.09,715.36,717.24,231294722,0.001
2/23/2017,2017,1,717.49,719.58,712.36,716.87,227680622,-0.0005
2/24/2017,2017,1,716.35,717.94,713.7,714.47,232541020,-0.0033
2/27/2017,2017,1,711.7,718.37,711.7,717.44,181984685,0.0042
2/28/2017,2017,1,718.24,719.14,710.79,710.79,192101939,-0.0093
3/1/2017,2017,1,711.46,712.49,705.79,709.52,221753010,-0.0018
3/2/2017,2017,1,712.68,713.53,707.51,707.51,176231779,-0.0028
3/3/2017,2017,1,708.23,712.62,705.83,712.62,169651850,0.0072
3/6/2017,2017,1,714.61,718.04,714.01,716.29,171672856,0.0052
3/7/2017,2017,1,716.46,716.95,714.27,716.54,195290541,0.0003
3/8/2017,2017,1,715.04,718.78,713.89,716.6,175358139,0.0001
3/9/2017,2017,1,715.86,718.23,714.96,715.8,194864757,-0.0011
3/10/2017,2017,1,715.85,716.81,712.21,712.21,197045683,-0.005
3/13/2017,2017,1,711.93,712.63,707.63,710.17,146261800,-0.0029
3/14/2017,2017,1,709.9,716.49,709.29,714.71,133877641,0.0064
3/15/2017,2017,1,715.63,716.49,713.14,713.14,139235599,-0.0022
3/16/2017,2017,1,712.56,715.03,710.66,714.92,178268415,0.0025
3/17/2017,2017,1,715.82,717.1,710.54,710.54,252330458,-0.0061
3/20/2017,2017,1,711.44,717.54,711.44,715.07,174822003,0.0064
3/21/2017,2017,1,717.03,718.8,714.78,716.18,231139667,0.0016
3/22/2017,2017,1,715.78,720.68,712.94,712.94,268354139,-0.0045
3/23/2017,2017,1,712.61,719.56,712.61,719.56,189772466,0.0093
3/24/2017,2017,1,719.56,724.36,719.56,722.14,213602596,0.0036
3/27/2017,2017,1,723.23,725.57,721.41,723.52,232978742,0.0019
3/28/2017,2017,1,724.37,725,718.66,719.26,220448061,-0.0059
3/29/2017,2017,1,719.08,721.92,718.37,720.47,193462582,0.0017
3/30/2017,2017,1,721.87,725.91,721.87,723.86,195397010,0.0047
3/31/2017,2017,1,725.97,726.67,722.31,722.31,212316060,-0.0021
4/3/2017,2017,2,723.02,724.37,721.58,722.38,182668228,0.0001
4/4/2017,2017,2,723.7,724.67,722.79,724.14,213957820,0.0024
4/5/2017,2017,2,724.89,726.03,722.49,723.22,217579255,-0.0013
4/7/2017,2017,2,721.85,727.95,720.28,727.95,229053115,0.0065
4/10/2017,2017,2,728.71,730.9,727.77,729.87,152182627,0.0026
4/11/2017,2017,2,730.15,732.24,730.15,731.33,209876775,0.002
4/12/2017,2017,2,731.62,732.87,724.48,725.58,249067913,-0.0079
4/13/2017,2017,2,725.54,727.34,723.88,724.35,189986437,-0.0017
4/14/2017,2017,2,722.67,722.96,714.13,718.45,194521018,-0.0081
4/17/2017,2017,2,718.93,721.78,710.83,710.83,169018238,-0.0106
4/18/2017,2017,2,708.64,714.93,705.55,714.93,177730948,0.0058
4/19/2017,2017,2,714.87,716.77,714.02,716.77,150562934,0.0026
4/20/2017,2017,2,716.76,716.76,712.66,712.66,136193350,-0.0057
4/21/2017,2017,2,712.77,715.08,711.08,712.41,199032586,-0.0004
4/24/2017,2017,2,711.6,712.77,709.39,709.39,153785032,-0.0042
4/25/2017,2017,2,709,709.81,706.04,707.58,136156769,-0.0026
4/26/2017,2017,2,706.36,710.04,706.32,710.04,142062694,0.0035
4/27/2017,2017,2,711.74,716.53,711.38,716.53,186846784,0.0091
4/28/2017,2017,2,715.9,717.73,713.83,717.73,189257897,0.0017
5/3/2017,2017,2,718.7,719.54,716.66,719.54,227073105,0.0025
5/4/2017,2017,2,717.98,723.22,717.98,722.02,214197140,0.0034
5/5/2017,2017,2,720.39,721.65,719.86,720,193851984,-0.0028
5/8/2017,2017,2,720.61,720.61,717.98,718.86,229598090,-0.0016
5/9/2017,2017,2,718.86,722.11,716.95,722.11,224609174,0.0045
5/10/2017,2017,2,721.94,727.52,721.81,724.31,227840741,0.003
5/11/2017,2017,2,724.84,726.82,723.39,724.99,220258338,0.0009
5/12/2017,2017,2,724.63,726.4,724.41,725.37,187432897,0.0005
5/15/2017,2017,2,725.25,726.19,723.18,725.35,240385020,0
5/16/2017,2017,2,725.84,727.86,725.03,725.03,293296190,-0.0004
5/17/2017,2017,2,724.01,727.63,722.81,727.2,205418931,0.003
5/18/2017,2017,2,727.2,729,723.8,726.99,219312176,-0.0003
5/19/2017,2017,2,727.61,733.82,726.79,733.82,211055300,0.0094
5/22/2017,2017,2,738.63,746.87,738.63,744.1,272261721,0.014
5/23/2017,2017,2,744.32,746.18,740.28,740.93,266397287,-0.0043
5/24/2017,2017,2,739.91,744.27,737.3,742.74,224896338,0.0024
5/25/2017,2017,2,744.24,746.48,740.89,741.91,205462485,-0.0011
5/26/2017,2017,2,741.4,743.46,740.6,743.41,192137449,0.002
5/29/2017,2017,2,746.08,748.06,745.31,746.25,251938785,0.0038
5/30/2017,2017,2,747.07,747.43,738.21,738.21,261036670,-0.0108
5/31/2017,2017,2,738.21,741.93,737.82,737.82,213893253,-0.0005
6/1/2017,2017,2,739.45,742.23,737.82,741.8,151784230,0.0054
6/2/2017,2017,2,741.48,742.11,736.09,738.81,183590346,-0.004
6/5/2017,2017,2,739.13,745.14,738.35,743.49,217833972,0.0063
6/6/2017,2017,2,743.99,751.31,743.49,751.31,184794950,0.0105
6/7/2017,2017,2,752.75,754.92,751.31,753.46,210456447,0.0029
6/8/2017,2017,2,751.7,753.46,748.91,750.13,260549204,-0.0044
6/9/2017,2017,2,749.46,752.01,749.04,749.72,176750665,-0.0005
6/12/2017,2017,2,751.33,753.41,749,751.09,183783751,0.0018
6/13/2017,2017,2,751.09,756.89,750.1,756.89,200142495,0.0077
6/14/2017,2017,2,758.26,761.7,756.82,760.77,204990184,0.0051
6/15/2017,2017,2,760.38,762.98,758.17,760.57,190826688,-0.0003
6/16/2017,2017,2,761.75,762.43,759.98,761.24,220766140,0.0009
6/19/2017,2017,2,763.75,766.83,761.24,766.83,198856761,0.0073
6/20/2017,2017,2,767.59,768.29,764.42,767.99,224883673,0.0015
6/21/2017,2017,2,765.71,767.99,758.9,767.41,248097670,-0.0008
6/22/2017,2017,2,768.41,769.99,766.3,766.3,224434810,-0.0014
6/23/2017,2017,2,765.66,769.01,763.64,769.01,254525050,0.0035
6/26/2017,2017,2,770.5,773.14,769.01,772.52,234893080,0.0046
6/27/2017,2017,2,773.15,773.4,767.19,767.51,235040556,-0.0065
6/28/2017,2017,2,766.82,769.04,762.78,769.04,202839208,0.002
6/29/2017,2017,2,771.26,773.08,769.04,771.75,211426350,0.0035
6/30/2017,2017,2,773.46,776.5,771.75,776.47,194001256,0.0061
7/3/2017,2017,3,777.2,780.01,775.53,778.88,194987592,0.0031
7/4/2017,2017,3,779.15,779.15,772.9,775.54,232542571,-0.0043
7/5/2017,2017,3,775.85,778.32,773.81,778.32,214340194,0.0036
7/6/2017,2017,3,780.5,782.77,778.32,782.65,237761081,0.0056
7/7/2017,2017,3,783.73,783.81,775.73,775.73,261331424,-0.0088
7/10/2017,2017,3,775.85,775.85,764.43,766.56,216996795,-0.0118
7/11/2017,2017,3,766.56,769.36,761.57,769.36,223615478,0.0037
7/12/2017,2017,3,772.6,775.08,769.36,774.17,176380190,0.0063
7/13/2017,2017,3,777.12,778.3,773.85,778.3,199927087,0.0053
7/14/2017,2017,3,779.72,780.65,776.88,777.6,208897535,-0.0009
7/17/2017,2017,3,777.7,778.3,766.47,768.91,254677030,-0.0112
7/18/2017,2017,3,766.88,770.37,762.68,767.49,237704402,-0.0018
7/19/2017,2017,3,771.33,774.12,767.49,771.3,236075382,0.005
7/20/2017,2017,3,768.56,771.3,763.55,768.41,183310114,-0.0037
7/21/2017,2017,3,768.9,770.43,761.86,761.86,179704117,-0.0085
7/24/2017,2017,3,759.97,761.86,753.82,759.74,158748337,-0.0028
7/25/2017,2017,3,757.43,767.27,757.35,767.27,180624561,0.0099
7/26/2017,2017,3,769.35,773.88,764.92,773.88,208165268,0.0086
7/27/2017,2017,3,773.21,774.97,770.3,771.5,202232820,-0.0031
7/28/2017,2017,3,771.21,777.09,770.82,777.09,199740512,0.0072
7/31/2017,2017,3,777.54,783.58,776.72,783.55,267060571,0.0083
8/1/2017,2017,3,784.44,787.68,783.55,786.81,206174320,0.0042
8/2/2017,2017,3,782.41,788.23,779.96,786.23,218896580,-0.0007
8/3/2017,2017,3,786.23,790.82,786.19,788.49,208836145,0.0029
8/4/2017,2017,3,789.46,790.12,786.09,788.68,202736608,0.0002
8/7/2017,2017,3,789.41,796.09,788.66,792.98,222489270,0.0055
8/8/2017,2017,3,795.8,796.62,789.84,791.57,228731440,-0.0018
8/9/2017,2017,3,789.15,791.57,773.66,773.66,307511314,-0.0226
8/10/2017,2017,3,769.58,776.77,769.58,773.43,189616580,-0.0003
8/11/2017,2017,3,773.43,774.31,769.14,772.08,169477554,-0.0017
8/14/2017,2017,3,772.17,776.42,772.01,776.17,185396932,0.0053
8/15/2017,2017,3,776.64,776.83,770.09,771.06,138791980,-0.0066
8/16/2017,2017,3,771.1,773.57,766.8,773.57,169481508,0.0033
8/17/2017,2017,3,773.48,774.47,766.8,767.59,238231707,-0.0077
8/18/2017,2017,3,762.82,774.47,762.46,768.97,196181984,0.0018
8/21/2017,2017,3,767.42,774.47,762.46,768.79,169511433,-0.0002
8/22/2017,2017,3,768.2,768.79,760.3,761.26,153970582,-0.0098
8/23/2017,2017,3,762.42,765.98,759.01,765.98,158507640,0.0062
8/24/2017,2017,3,766.48,771.65,764.64,769.77,208905050,0.0049
8/25/2017,2017,3,769.07,771.63,768.57,771.63,218265430,0.0024
8/28/2017,2017,3,771.81,777.26,770.51,777.26,240572610,0.0073
8/29/2017,2017,3,773.91,777.11,773.87,774.03,255981300,-0.0042
8/30/2017,2017,3,774.31,778.65,773.85,778.65,193496470,0.006
8/31/2017,2017,3,779.19,785.78,778.19,782.76,191640520,0.0053
9/1/2017,2017,3,784.42,789.19,784.18,788.73,137914410,0.0076
9/5/2017,2017,3,790.26,794.46,787.8,792.31,153091050,0.0045
9/6/2017,2017,3,792.16,793.82,788.89,793.55,144147770,0.0016
9/7/2017,2017,3,793.61,798.58,792.77,796.72,143540810,0.004
9/8/2017,2017,3,797.98,802.9,797.82,801.2,122071810,0.0056
9/11/2017,2017,3,801.21,805.44,797.47,797.47,138929970,-0.0047
9/12/2017,2017,3,795.53,801.01,794.88,799.94,133449030,0.0031
9/13/2017,2017,3,802.85,804.38,800.39,802.78,139692830,0.0036
9/14/2017,2017,3,803.34,807.29,803.23,806.32,139352800,0.0044
9/15/2017,2017,3,803.35,805.82,802.08,805.82,142760690,-0.0006
9/18/2017,2017,3,808.51,809.39,805.37,807.87,167579320,0.0025
9/19/2017,2017,3,807.41,810.13,805.87,805.93,160487610,-0.0024
9/20/2017,2017,3,806.88,807.51,803.33,805.86,137443940,-0.0001
9/21/2017,2017,3,805.29,806.52,802.6,803.93,130767410,-0.0024
9/22/2017,2017,3,805.15,808.16,803.94,807.13,150381610,0.004
9/25/2017,2017,3,806.9,807.64,802.23,805.58,126085700,-0.0019
9/26/2017,2017,3,806.4,806.84,801.66,805.35,155559280,-0.0003
9/27/2017,2017,3,803.32,805.04,801.74,803.77,142029330,-0.002
9/28/2017,2017,3,803.1,810.35,803.1,804.82,161949260,0.0013
9/29/2017,2017,3,805.07,808.77,804.42,804.42,124224690,-0.0005
10/2/2017,2017,4,805.29,808.09,801.7,802.23,101196300,-0.0027
10/3/2017,2017,4,803.98,804.39,795.05,798,134162476,-0.0053
10/4/2017,2017,4,797.39,805.66,797,805.66,100329413,0.0096
10/5/2017,2017,4,806.56,810.54,805.22,805.23,130049115,-0.0005
10/6/2017,2017,4,805.7,808.13,803.81,807.8,106922275,0.0032
10/9/2017,2017,4,809.61,810.75,806.78,808.96,90710071,0.0014
10/10/2017,2017,4,808.43,810.65,806.3,810.65,135959126,0.0021
10/11/2017,2017,4,811.2,815.11,811.2,813.95,163158300,0.0041
10/12/2017,2017,4,814.43,818.44,813.72,815.87,136859420,0.0024
10/13/2017,2017,4,814.6,820.95,814.2,820.95,141204400,0.0062
10/16/2017,2017,4,821.54,823.85,819.43,819.43,149580780,-0.0019
10/17/2017,2017,4,819.51,828.29,819.43,828.29,162264680,0.0108
10/18/2017,2017,4,829.43,831.15,826.72,827.72,183072810,-0.0007
10/19/2017,2017,4,828.89,831.61,825.5,828.93,143640120,0.0015
10/20/2017,2017,4,827.93,833.57,826.84,826.84,175594060,-0.0025
10/23/2017,2017,4,826.25,827.24,818.81,820.04,194440930,-0.0082
10/24/2017,2017,4,818.08,825.24,814.92,825.24,141570200,0.0063
10/25/2017,2017,4,826.08,830.69,822.83,830.69,160167014,0.0066
10/26/2017,2017,4,829.94,834.67,823.92,830.11,166974910,-0.0007
10/27/2017,2017,4,829.15,840.37,828.45,840.37,125941130,0.0124
10/30/2017,2017,4,842.92,849.3,842.92,845.2,162129150,0.0057
10/31/2017,2017,4,844.27,845.93,837.28,837.28,159926430,-0.0094
11/1/2017,2017,4,838.75,842.88,838.01,842.71,154993610,0.0065
11/2/2017,2017,4,842.19,849.53,833.09,833.09,174440020,-0.0114
11/3/2017,2017,4,833.16,843.73,831.58,843.73,149701990,0.0128
11/6/2017,2017,4,846.12,849.09,843.76,849.09,128405430,0.0064
11/7/2017,2017,4,850.2,854.6,847.88,850.33,150836950,0.0015
11/8/2017,2017,4,853.15,863.07,852.32,859.7,147296730,0.011
11/9/2017,2017,4,862.38,864.2,858.16,860.4,142874820,0.0008
11/10/2017,2017,4,859.91,869.37,859.24,868.21,150413680,0.0091
11/13/2017,2017,4,871.7,879.34,871.7,879.34,189223330,0.0128
11/14/2017,2017,4,881.15,884.14,874.74,880.9,168957930,0.0018
11/15/2017,2017,4,877.65,884.83,876.6,882.59,162193450,0.0019
11/16/2017,2017,4,880.17,892.8,880.17,892.8,169624640,0.0116
11/17/2017,2017,4,893.99,898.11,886.86,890.69,168088500,-0.0024
11/20/2017,2017,4,890.34,903.55,889.55,903.55,145015010,0.0144
11/21/2017,2017,4,907.51,929.89,907.51,918.3,207576000,0.0163
11/22/2017,2017,4,921.13,932.66,921.13,932.66,181455380,0.0156
11/23/2017,2017,4,938.31,943.15,927,933.7,205435150,0.0011
11/24/2017,2017,4,930.52,937.54,924.65,935.57,199758010,0.002
11/27/2017,2017,4,933.38,947.06,931.29,938.61,225989050,0.0032
11/28/2017,2017,4,939.1,943.45,933.59,941.21,323706840,0.0028
11/29/2017,2017,4,943.46,952.14,940.4,952.14,206121930,0.0116
11/30/2017,2017,4,956.17,960.11,949.93,949.93,225052010,-0.0023
12/1/2017,2017,4,952.76,960.33,952.76,960.33,204845390,0.0109
12/4/2017,2017,4,962.47,972.53,962.47,970.02,253286410,0.0101
12/5/2017,2017,4,972.28,974.8,953.3,953.3,237663970,-0.0172
12/6/2017,2017,4,950.21,950.72,932.64,947.64,225172150,-0.0059
12/7/2017,2017,4,950.23,954.24,932.68,938.65,162853390,-0.0095
12/8/2017,2017,4,938.41,944.75,930.29,940.16,153106250,0.0016
12/11/2017,2017,4,930.17,936.93,917.45,917.45,170105480,-0.0242
12/12/2017,2017,4,927.67,931.12,895.73,927.25,225246300,0.0107
12/13/2017,2017,4,932.05,932.48,922.97,924.4,127047580,-0.0031
12/14/2017,2017,4,925.51,936.29,923.99,935.85,154262610,0.0124
12/15/2017,2017,4,933.63,939.57,932.96,935.16,229584110,-0.0007
12/18/2017,2017,4,945.9,958.06,945.9,958.06,226365940,0.0245
12/19/2017,2017,4,961.03,963.01,951.25,951.42,206933350,-0.0069
12/20/2017,2017,4,945.12,958.82,945.12,953.51,174376230,0.0022
12/21/2017,2017,4,949.45,957.56,946.06,946.06,146788730,-0.0078
12/22/2017,2017,4,947.54,952.7,945.18,952.32,146008550,0.0066
12/25/2017,2017,4,954.28,958.57,952.41,958.31,116082960,0.0063
12/26/2017,2017,4,960.32,965.93,957.24,965.93,134417650,0.008
12/27/2017,2017,4,969.72,972.6,965.18,968.46,177748110,0.0026
12/28/2017,2017,4,970.63,978.65,967.73,976.72,143944680,0.0085
12/29/2017,2017,4,978.39,990.1,976.33,984.24,180964800,0.0077
1/2/2018,2018,1,986.05,996.18,984.34,995.77,173125210,0.0117
1/3/2018,2018,1,999.86,1010.21,998.41,1005.67,212755670,0.0099
1/4/2018,2018,1,1009.37,1019.75,1009,1019.75,235427380,0.014
1/5/2018,2018,1,1020.34,1020.6,1010.65,1012.65,267882440,-0.007
1/8/2018,2018,1,1011.36,1022.9,1004.89,1022.9,236387900,0.0101
1/9/2018,2018,1,1027.14,1033.56,1017.86,1033.56,290482980,0.0104
1/10/2018,2018,1,1034.64,1045.63,1033.01,1038.11,341600970,0.0044
1/11/2018,2018,1,1037.03,1049.73,1031.13,1048.17,288550670,0.0097
1/12/2018,2018,1,1050.17,1057.88,1046.38,1050.11,320836070,0.0019
1/15/2018,2018,1,1049.91,1063.47,1043.15,1063.47,256567310,0.0127
1/16/2018,2018,1,1059.36,1065.39,1052.43,1062.96,294792490,-0.0005
1/17/2018,2018,1,1061.98,1064.77,1034.69,1034.69,294301610,-0.0266
1/18/2018,2018,1,1028.76,1050.25,1020.01,1050.25,256859550,0.015
1/19/2018,2018,1,1054.33,1067.21,1053.37,1062.07,279706010,0.0113
1/22/2018,2018,1,1066.86,1088.05,1066.61,1087.42,246215500,0.0239
1/25/2018,2018,1,1098.44,1117.08,1098.44,1104.57,445940510,0.0158
1/26/2018,2018,1,1119.78,1123.83,1103.06,1115.64,261062660,0.01
1/29/2018,2018,1,1121.78,1130.1,1109.8,1109.8,263321700,-0.0052
1/30/2018,2018,1,1099.98,1110.56,1092.44,1110.56,287489730,0.0007
1/31/2018,2018,1,1112.23,1128.1,1104.98,1110.36,312880930,-0.0002
2/1/2018,2018,1,1111.74,1111.74,1090.25,1099.67,233072190,-0.0096
2/2/2018,2018,1,1098.66,1105.04,1091.06,1105.04,172601930,0.0049
2/5/2018,2018,1,1089.62,1090.88,1048.71,1048.71,248154720,-0.051
2/6/2018,2018,1,1026.08,1026.08,983.06,1011.6,364437550,-0.0354
2/7/2018,2018,1,1040.53,1048.54,1034.13,1040.55,208749250,0.0286
2/8/2018,2018,1,1031.46,1039.61,1023.25,1023.25,161025060,-0.0166
2/9/2018,2018,1,991.09,1003.94,973.78,1003.94,199516810,-0.0189
2/12/2018,2018,1,1011.64,1041.79,1011.64,1041.79,162098570,0.0377
2/13/2018,2018,1,1053.31,1060.48,1052.86,1059.73,157958690,0.0172
2/21/2018,2018,1,1073.33,1092.65,1070.43,1087.15,165043220,0.0259
2/22/2018,2018,1,1080.77,1091.62,1074.27,1076.03,185011630,-0.0102
2/23/2018,2018,1,1086.81,1102.85,1081.31,1102.85,177049320,0.0249
2/26/2018,2018,1,1115.9,1127.57,1114.06,1114.53,221574620,0.0106
2/27/2018,2018,1,1124.03,1124.03,1106.77,1119.61,175305260,0.0046
2/28/2018,2018,1,1110.3,1129.89,1109.89,1121.54,213347390,0.0017
3/1/2018,2018,1,1118.13,1129.3,1110.92,1115.79,207156270,-0.0051
3/2/2018,2018,1,1103.16,1121.91,1103.16,1121.21,188043270,0.0049
3/5/2018,2018,1,1129.92,1132.69,1093.48,1093.48,252795970,-0.0247
3/6/2018,2018,1,1106.28,1120.29,1091.67,1120.29,210241820,0.0245
3/7/2018,2018,1,1121.99,1126.67,1103.29,1112.26,239942030,-0.0072
3/8/2018,2018,1,1112.24,1126.35,1111.76,1124.15,186579760,0.0107
3/9/2018,2018,1,1128.73,1135.02,1119.18,1123.41,205512360,-0.0007
3/12/2018,2018,1,1135.37,1135.48,1123.98,1126.29,197146780,0.0026
3/13/2018,2018,1,1126.53,1133.31,1118.49,1133.31,208112910,0.0062
3/14/2018,2018,1,1135.99,1142.88,1134.55,1138.09,222436340,0.0042
3/15/2018,2018,1,1134.51,1140.74,1129.66,1138.76,207105860,0.0006
3/16/2018,2018,1,1144.54,1152.52,1140.56,1150.19,260196900,0.01
3/19/2018,2018,1,1158.16,1165.63,1155.82,1159.22,221555290,0.0079
3/20/2018,2018,1,1154.48,1166.33,1154.48,1159.39,189756080,0.0001
3/21/2018,2018,1,1166.51,1172.31,1163.91,1169.36,212812970,0.0086
3/22/2018,2018,1,1175.22,1180.44,1169.48,1172.36,215497530,0.0026
3/23/2018,2018,1,1154.25,1157.2,1138.53,1153.59,237107530,-0.016
3/26/2018,2018,1,1150.51,1176.95,1150.51,1171.22,176032690,0.0153
3/27/2018,2018,1,1187.42,1187.42,1169.58,1171.73,201305790,0.0004
3/28/2018,2018,1,1168.87,1179.18,1165.71,1172.24,165131520,0.0004
3/29/2018,2018,1,1174.73,1176.45,1164.12,1167.03,184950625,-0.0044
3/30/2018,2018,1,1169.29,1175.36,1158.49,1174.46,150318960,0.0064
4/2/2018,2018,2,1180.26,1196.61,1179.73,1196.61,221037550,0.0189
4/3/2018,2018,2,1197,1199.93,1185.83,1188.29,217626820,-0.007
4/4/2018,2018,2,1194.26,1200.71,1189.46,1191.54,194006930,0.0027
4/5/2018,2018,2,1197.76,1199.15,1186.75,1193.17,186567260,0.0014
4/6/2018,2018,2,1194.15,1202.59,1194.15,1199.96,217719530,0.0057
4/9/2018,2018,2,1202.44,1207.45,1197.44,1204.33,235805146,0.0036
4/10/2018,2018,2,1207.62,1211.34,1192.22,1198.12,246566650,-0.0052
4/11/2018,2018,2,1201.51,1202.46,1167.11,1167.11,245785470,-0.0259
4/12/2018,2018,2,1162.48,1173.02,1153.64,1173.02,168958120,0.0051
4/13/2018,2018,2,1178.57,1181.52,1153.93,1157.14,156898440,-0.0135
4/16/2018,2018,2,1156.54,1159.45,1141.81,1148.49,138666630,-0.0075
4/17/2018,2018,2,1149.02,1156.7,1139.33,1153.28,159801027,0.0042
4/18/2018,2018,2,1157.67,1160.32,1138.42,1138.53,152105320,-0.0128
4/19/2018,2018,2,1137.99,1137.99,1094.63,1094.63,183841740,-0.0386
4/20/2018,2018,2,1095.84,1119.86,1078.01,1119.86,209547676,0.023
4/23/2018,2018,2,1124.33,1127.24,1076.78,1076.78,194901680,-0.0385
4/24/2018,2018,2,1064.86,1084.89,1048.68,1080.74,166004870,0.0037
4/26/2018,2018,2,1082.52,1082.52,1039.35,1044.86,184919930,-0.0332
4/27/2018,2018,2,1037.36,1054.94,1031.89,1050.26,152853910,0.0052
5/2/2018,2018,2,1053.26,1053.52,1024.75,1029.08,172885579,-0.0202
5/3/2018,2018,2,1018.47,1027.38,1003.79,1026.46,170959320,-0.0025
5/4/2018,2018,2,1032.12,1037.02,1022.1,1026.8,150452987,0.0003
5/7/2018,2018,2,1034.64,1062.26,1028.79,1062.26,122128310,0.0345
5/8/2018,2018,2,1061.12,1072.28,1057.24,1060.45,145322006,-0.0017
5/9/2018,2018,2,1058.33,1069.8,1051.79,1056.97,125896530,-0.0033
5/10/2018,2018,2,1058.22,1059.34,1025.75,1028.87,143626080,-0.0266
5/11/2018,2018,2,1026.34,1044.85,1014.3,1044.85,132884180,0.0155
5/14/2018,2018,2,1051.69,1066.98,1042.31,1066.98,112785900,0.0212
5/15/2018,2018,2,1072.25,1084.2,1071.02,1073.5,133723564,0.0061
5/16/2018,2018,2,1070.34,1072.46,1052.18,1054.62,121268150,-0.0176
5/17/2018,2018,2,1055.21,1057.84,1030.64,1030.64,112545205,-0.0227
5/18/2018,2018,2,1033.33,1040.84,1013.57,1040.54,408221419,0.0096
5/21/2018,2018,2,1043.82,1043.82,1014.98,1014.98,104031010,-0.0246
5/22/2018,2018,2,1006.18,1015.97,976.73,985.91,158542820,-0.0286
5/23/2018,2018,2,974.8,995.25,965.92,988.94,126755700,0.0031
5/24/2018,2018,2,992.24,995.82,974.14,985.92,104772830,-0.0031
5/25/2018,2018,2,981.47,987.56,963.9,963.9,143615915,-0.0223
5/28/2018,2018,2,938.86,951.34,927.47,931.75,191197120,-0.0334
5/29/2018,2018,2,925.89,958.96,916,952.18,155301290,0.0219
5/30/2018,2018,2,953.41,953.41,932.26,948.5,117512290,-0.0039
5/31/2018,2018,2,947.96,975.51,945.29,971.25,162415893,0.024
6/1/2018,2018,2,973.67,995.06,973.56,992.87,160913600,0.0223
6/4/2018,2018,2,994.48,1013.78,992.01,1013.78,146895440,0.0211
6/5/2018,2018,2,1013.59,1025.26,1011.59,1022.74,173096680,0.0088
6/6/2018,2018,2,1020.97,1034.5,1012.98,1034.5,155014065,0.0115
6/7/2018,2018,2,1038.93,1043.71,1030.79,1036.69,151829230,0.0021
6/8/2018,2018,2,1032.59,1039.07,1026.94,1039.01,137991270,0.0022
6/11/2018,2018,2,1033.55,1045.6,1029.19,1039.02,133836660,0
6/12/2018,2018,2,1033.55,1033.55,1005.1,1020.76,169945710,-0.0176
6/13/2018,2018,2,1017.93,1030.53,1017.93,1030.53,104474723,0.0096
6/14/2018,2018,2,1032.62,1033.46,1015.72,1015.72,135233070,-0.0144
6/15/2018,2018,2,1012.71,1018.95,1006.75,1016.51,144865820,0.0008
6/18/2018,2018,2,1015.56,1018.98,986.88,987.34,145591940,-0.0287
6/19/2018,2018,2,972.38,972.62,941.57,962.16,203659510,-0.0255
6/20/2018,2018,2,957.37,980.95,955.61,980.95,119730870,0.0195
6/21/2018,2018,2,979.57,979.57,966.28,969.4,94237830,-0.0118
6/22/2018,2018,2,963.89,983.57,959.91,983.17,102746580,0.0142
6/25/2018,2018,2,997.34,997.34,988.98,990.52,118181310,0.0075
6/26/2018,2018,2,977.78,983.78,970.75,983.02,114881010,-0.0076
