date,year,quarter,vni_close,vni_volume
8/9/2019,2019,3,974.34,133550890
8/12/2019,2019,3,975.31,125710330
8/13/2019,2019,3,966.83,142686780
8/14/2019,2019,3,968.91,125458400
8/15/2019,2019,3,979.38,131135680
8/16/2019,2019,3,980,156459560
8/19/2019,2019,3,981.03,107980080
8/20/2019,2019,3,984.67,121108870
8/21/2019,2019,3,994.38,146223360
8/22/2019,2019,3,997.26,128389760
8/23/2019,2019,3,992.45,119796120
8/26/2019,2019,3,982.88,151649840
8/27/2019,2019,3,976.79,150855300
8/28/2019,2019,3,977.26,117235850
8/29/2019,2019,3,978.59,119663520
8/30/2019,2019,3,984.06,126205940
9/3/2019,2019,3,979.36,126148070
9/4/2019,2019,3,977.63,121831910
9/5/2019,2019,3,976.79,113824610
9/6/2019,2019,3,974.08,108569600
9/9/2019,2019,3,974.12,104287810
9/10/2019,2019,3,970.26,128339460
9/11/2019,2019,3,969.31,95091710
9/12/2019,2019,3,976.07,123174240
9/13/2019,2019,3,987.22,145895070
9/16/2019,2019,3,989.86,138035800
9/17/2019,2019,3,996.74,142632820
9/18/2019,2019,3,995.15,140571130
9/19/2019,2019,3,997.1,140440060
9/20/2019,2019,3,990.36,167884480
9/23/2019,2019,3,985.75,141345790
9/24/2019,2019,3,988.13,119577920
9/25/2019,2019,3,987.3,121420880
9/26/2019,2019,3,990.75,133043610
9/27/2019,2019,3,997.84,152087820
9/30/2019,2019,3,996.56,157737220
10/1/2019,2019,4,999.59,141547280
10/2/2019,2019,4,991.19,155632190
10/3/2019,2019,4,992.45,156298020
10/4/2019,2019,4,987.59,153634840
10/7/2019,2019,4,983.09,150412170
10/8/2019,2019,4,988.22,153446780
10/9/2019,2019,4,987.83,143783620
10/10/2019,2019,4,987.38,137745810
10/11/2019,2019,4,991.84,140671790
10/14/2019,2019,4,993.57,171969840
10/15/2019,2019,4,993.05,131330520
10/16/2019,2019,4,994.46,157875510
10/17/2019,2019,4,989.82,157134910
10/18/2019,2019,4,989.2,153487520
10/21/2019,2019,4,983.56,162867090
10/22/2019,2019,4,987.19,200609660
10/23/2019,2019,4,987.79,154015230
10/24/2019,2019,4,993.6,141378830
10/25/2019,2019,4,996.57,136700300
10/28/2019,2019,4,996.48,149945220
10/29/2019,2019,4,995.87,177823330
10/30/2019,2019,4,1000.89,160171570
10/31/2019,2019,4,998.82,189105090
11/1/2019,2019,4,1015.59,200048280
11/4/2019,2019,4,1022.43,208479560
11/5/2019,2019,4,1024.34,172233290
11/6/2019,2019,4,1024.91,183325470
11/7/2019,2019,4,1024.03,166863590
11/8/2019,2019,4,1022.49,157942420
11/11/2019,2019,4,1016.75,170775110
11/12/2019,2019,4,1018.33,180969830
11/13/2019,2019,4,1012.77,182266340
11/14/2019,2019,4,1012.3,192687960
11/15/2019,2019,4,1010.03,180804630
11/18/2019,2019,4,1002.91,165225780
11/19/2019,2019,4,1008.35,158028030
11/20/2019,2019,4,1000.56,182924030
11/21/2019,2019,4,987.89,171731790
11/22/2019,2019,4,977.78,196749440
11/25/2019,2019,4,976.35,148285630
11/26/2019,2019,4,976.79,148016090
11/27/2019,2019,4,978.17,157478720
11/28/2019,2019,4,970.39,154471660
11/29/2019,2019,4,970.75,138896550
12/2/2019,2019,4,959.31,180421680
12/3/2019,2019,4,953.43,176408390
12/4/2019,2019,4,965.9,162142410
12/5/2019,2019,4,963.27,159548260
12/6/2019,2019,4,963.56,139312750
12/9/2019,2019,4,966.06,183348640
12/10/2019,2019,4,960.3,170738810
12/11/2019,2019,4,961.78,158554160
12/12/2019,2019,4,968.17,154590800
12/13/2019,2019,4,966.18,172536910
12/16/2019,2019,4,961.47,202440060
12/17/2019,2019,4,954.03,239321700
12/18/2019,2019,4,951.13,183063780
12/19/2019,2019,4,952.26,178790140
12/20/2019,2019,4,956.41,183446480
12/23/2019,2019,4,959.43,190141650
12/24/2019,2019,4,958.88,173207590
12/25/2019,2019,4,960.92,195453740
12/26/2019,2019,4,958.59,160431180
12/27/2019,2019,4,963.51,126605420
12/30/2019,2019,4,965.03,147816130
12/31/2019,2019,4,960.99,144441990
1/2/2020,2020,1,966.67,131523160
1/3/2020,2020,1,965.14,149202550
1/6/2020,2020,1,955.79,140978550
1/7/2020,2020,1,958.88,130272030
1/8/2020,2020,1,948.98,179374340
1/9/2020,2020,1,960.15,132773820
1/10/2020,2020,1,968.54,163058830
1/13/2020,2020,1,965.84,117952020
1/14/2020,2020,1,967,127784380
1/15/2020,2020,1,967.56,112470420
1/16/2020,2020,1,974.31,146756870
1/17/2020,2020,1,978.96,117216890
1/20/2020,2020,1,978.63,102398830
1/21/2020,2020,1,986.37,128887950
1/22/2020,2020,1,991.46,128966880
1/30/2020,2020,1,959.58,181385230
1/31/2020,2020,1,936.62,210630210
2/3/2020,2020,1,928.14,246408370
2/4/2020,2020,1,929.09,178000400
2/5/2020,2020,1,925.91,163682070
2/6/2020,2020,1,938.54,206129040
2/7/2020,2020,1,940.75,165020480
2/10/2020,2020,1,930.73,129573270
2/11/2020,2020,1,934.67,159265510
2/12/2020,2020,1,937.68,187439280
2/13/2020,2020,1,938.24,163399728
2/14/2020,2020,1,937.45,172195600
2/17/2020,2020,1,934.77,149349950
2/18/2020,2020,1,927.93,164327840
2/19/2020,2020,1,928.76,161801070
2/20/2020,2020,1,938.13,183636850
2/21/2020,2020,1,933.09,179503790
2/24/2020,2020,1,903.34,255965410
2/25/2020,2020,1,909.67,186008510
2/26/2020,2020,1,895.97,131173700
2/27/2020,2020,1,898.44,135468580
2/28/2020,2020,1,882.19,184315860
3/2/2020,2020,1,884.43,173927240
3/3/2020,2020,1,890.61,176373200
3/4/2020,2020,1,889.37,195439390
3/5/2020,2020,1,893.31,209158850
3/6/2020,2020,1,891.44,175600680
3/9/2020,2020,1,835.49,273180820
3/10/2020,2020,1,837.5,242825240
3/11/2020,2020,1,811.35,278303370
3/12/2020,2020,1,769.25,311344630
3/13/2020,2020,1,761.78,289011560
3/16/2020,2020,1,747.86,222784370
3/17/2020,2020,1,745.78,202420360
3/18/2020,2020,1,747.66,205460100
3/19/2020,2020,1,725.94,308921920
3/20/2020,2020,1,709.73,197474500
3/23/2020,2020,1,666.59,223310850
3/24/2020,2020,1,659.21,212661260
3/25/2020,2020,1,690.25,209923920
3/26/2020,2020,1,694.21,171216480
3/27/2020,2020,1,696.06,212339560
3/30/2020,2020,1,662.26,194282800
3/31/2020,2020,1,662.53,227893260
4/1/2020,2020,2,680.23,203313080
4/3/2020,2020,2,701.8,197918250
4/6/2020,2020,2,736.75,304964360
4/7/2020,2020,2,746.69,276556810
4/8/2020,2020,2,748.02,203416250
4/9/2020,2020,2,760.33,271131720
4/10/2020,2020,2,757.94,295263430
4/13/2020,2020,2,765.79,200195470
4/14/2020,2020,2,767.41,229143390
4/15/2020,2020,2,777.22,255468260
4/16/2020,2020,2,780.7,217009350
4/17/2020,2020,2,789.6,268469130
4/20/2020,2020,2,794.97,304592700
4/21/2020,2020,2,766.84,368523950
4/22/2020,2020,2,768.92,223471930
4/23/2020,2020,2,773.91,189393000
4/24/2020,2020,2,776.66,226072090
4/27/2020,2020,2,770.77,256843490
4/28/2020,2020,2,767.21,197231630
4/29/2020,2020,2,769.11,210867100
5/4/2020,2020,2,762.47,253967720
5/5/2020,2020,2,764.16,168997250
5/6/2020,2020,2,782.59,209914330
5/7/2020,2020,2,796.54,214433830
5/8/2020,2020,2,813.73,340156270
5/11/2020,2020,2,828.33,268927930
5/12/2020,2020,2,835.32,290069940
5/13/2020,2020,2,834.21,338667310
5/14/2020,2020,2,832.4,273950180
5/15/2020,2020,2,827.03,258289700
5/18/2020,2020,2,837.01,224260950
5/19/2020,2020,2,845.92,293801450
5/20/2020,2020,2,852.91,235672860
5/21/2020,2020,2,862.73,301190730
5/22/2020,2020,2,852.74,265002610
5/25/2020,2020,2,859.04,259643410
5/26/2020,2020,2,869.13,306464080
5/27/2020,2020,2,857.48,354487370
5/28/2020,2020,2,861.39,261439230
5/29/2020,2020,2,864.47,281746500
6/1/2020,2020,2,878.67,418333970
6/2/2020,2020,2,874.8,442308030
6/3/2020,2020,2,881.17,285088708
6/4/2020,2020,2,883.9,357669059
6/5/2020,2020,2,886.22,403215436
6/8/2020,2020,2,899.92,509361980
6/9/2020,2020,2,903.1,311668275
6/10/2020,2020,2,900.68,394416889
6/11/2020,2020,2,867.37,623766555
6/12/2020,2020,2,863.52,544093628
6/15/2020,2020,2,832.47,459911916
6/16/2020,2020,2,856.13,359812660
6/17/2020,2020,2,854.44,311400140
6/18/2020,2020,2,855.27,234958560
6/19/2020,2020,2,868.56,372261840
6/22/2020,2020,2,871.28,330561410
6/23/2020,2020,2,868.2,400635460
6/24/2020,2020,2,859.71,340026770
6/25/2020,2020,2,854.59,285078310
6/26/2020,2020,2,851.98,258644960
6/29/2020,2020,2,829.36,335622750
6/30/2020,2020,2,825.11,308543890
7/1/2020,2020,3,843.49,251635370
7/2/2020,2020,3,842.38,190900470
7/3/2020,2020,3,847.61,172688260
7/6/2020,2020,3,861.16,194421760
7/7/2020,2020,3,863.42,284435650
7/8/2020,2020,3,864.5,184014420
7/9/2020,2020,3,876.46,259149310
7/10/2020,2020,3,871.21,254910040
7/13/2020,2020,3,868.72,203912630
7/14/2020,2020,3,868.11,204647390
7/15/2020,2020,3,869.91,223490580
7/16/2020,2020,3,876.83,220943960
7/17/2020,2020,3,872.02,238997770
7/20/2020,2020,3,861.4,256105460
7/21/2020,2020,3,861.69,216046880
7/22/2020,2020,3,855.08,207218280
7/23/2020,2020,3,856.75,221114760
7/24/2020,2020,3,829.16,436845540
7/27/2020,2020,3,785.17,374271440
7/28/2020,2020,3,813.36,310645950
7/29/2020,2020,3,790.84,311001410
7/30/2020,2020,3,801.13,163227530
7/31/2020,2020,3,798.39,219670740
8/3/2020,2020,3,814.65,244789940
8/4/2020,2020,3,827.57,251465920
8/5/2020,2020,3,837.8,264841620
8/6/2020,2020,3,840.04,233729360
8/7/2020,2020,3,841.46,230026640
8/10/2020,2020,3,843.2,277423110
8/11/2020,2020,3,843.08,226765520
8/12/2020,2020,3,846.92,238422860
8/13/2020,2020,3,855.05,236129250
8/14/2020,2020,3,850.74,285091480
8/17/2020,2020,3,850.15,215893300
8/18/2020,2020,3,846.43,183415680
8/19/2020,2020,3,851.21,214883630
8/20/2020,2020,3,848.21,232011660
8/21/2020,2020,3,854.78,262789870
8/24/2020,2020,3,868.68,345727410
8/25/2020,2020,3,874.12,342448420
8/26/2020,2020,3,873.47,320824630
8/27/2020,2020,3,874.71,279106260
8/28/2020,2020,3,878.98,328738170
8/31/2020,2020,3,881.65,333312960
9/1/2020,2020,3,891.73,285412810
9/3/2020,2020,3,903.97,323223440
9/4/2020,2020,3,901.54,316184660
9/7/2020,2020,3,888.25,382825000
9/8/2020,2020,3,890.14,266880030
9/9/2020,2020,3,889.32,282232270
9/10/2020,2020,3,888.82,283019010
9/11/2020,2020,3,888.97,269585440
9/14/2020,2020,3,894.57,318768720
9/15/2020,2020,3,896.26,343362100
9/16/2020,2020,3,897.47,262872740
9/17/2020,2020,3,894.04,371114920
9/18/2020,2020,3,900.95,303725090
9/21/2020,2020,3,907.94,349431690
9/22/2020,2020,3,906.19,367748340
9/23/2020,2020,3,912.5,324674020
9/24/2020,2020,3,908.58,357987680
9/25/2020,2020,3,908.27,326126870
9/28/2020,2020,3,912.5,378529100
9/29/2020,2020,3,903.98,438172690
9/30/2020,2020,3,905.21,310162690
10/1/2020,2020,4,914.09,330218020
10/2/2020,2020,4,909.91,501297560
10/5/2020,2020,4,914.68,420759580
10/6/2020,2020,4,915.67,472545310
10/7/2020,2020,4,919.72,496266530
10/8/2020,2020,4,918.84,446311540
10/9/2020,2020,4,924,343796560
10/12/2020,2020,4,925.83,414162820
10/13/2020,2020,4,929.86,322972210
10/14/2020,2020,4,940.18,386750560
10/15/2020,2020,4,942.76,439631740
10/16/2020,2020,4,943.3,395580380
10/19/2020,2020,4,943.69,353154450
10/20/2020,2020,4,944.42,385659020
10/21/2020,2020,4,939.03,372347380
10/22/2020,2020,4,949.9,316297780
10/23/2020,2020,4,961.26,392430900
10/26/2020,2020,4,950.8,404773940
10/27/2020,2020,4,946.47,414913610
10/28/2020,2020,4,921.05,433068340
10/29/2020,2020,4,919.08,355910070
10/30/2020,2020,4,925.47,297619160
11/2/2020,2020,4,933.68,273082480
11/3/2020,2020,4,935.41,302847830
11/4/2020,2020,4,939.76,327410490
11/5/2020,2020,4,937.75,270446750
11/6/2020,2020,4,938.29,249258850
11/9/2020,2020,4,951.99,369592050
11/10/2020,2020,4,951.9,422041040
11/11/2020,2020,4,952.22,353735780
11/12/2020,2020,4,959.28,320081130
11/13/2020,2020,4,966.29,419678370
11/16/2020,2020,4,950.79,484179810
11/17/2020,2020,4,968.9,371415910
11/18/2020,2020,4,973.53,446206150
11/19/2020,2020,4,983.26,473474550
11/20/2020,2020,4,990,471526920
11/23/2020,2020,4,994.19,450110750
11/24/2020,2020,4,995.76,511566140
11/25/2020,2020,4,999.94,445346780
11/26/2020,2020,4,1005.97,411338400
11/27/2020,2020,4,1010.22,381723340
11/30/2020,2020,4,1003.08,450045450
12/1/2020,2020,4,1008.87,536207660
12/2/2020,2020,4,1014.32,484658120
12/3/2020,2020,4,1019.8,496771120
12/4/2020,2020,4,1021.49,527019060
12/7/2020,2020,4,1029.98,473554480
12/8/2020,2020,4,1029.26,501250780
12/9/2020,2020,4,1039.13,554755640
12/10/2020,2020,4,1030.91,566339280
12/11/2020,2020,4,1045.96,413852370
12/14/2020,2020,4,1064.09,506310660
12/15/2020,2020,4,1055.27,621133560
12/16/2020,2020,4,1066.99,556546890
12/17/2020,2020,4,1051.77,634682600
12/18/2020,2020,4,1067.46,560068250
12/21/2020,2020,4,1081.08,660479750
12/22/2020,2020,4,1083.45,695860800
12/23/2020,2020,4,1078.9,742856110
12/24/2020,2020,4,1067.52,686557640
12/25/2020,2020,4,1084.42,592212900
12/28/2020,2020,4,1091.33,663869090
12/29/2020,2020,4,1099.49,618010510
12/30/2020,2020,4,1097.54,619802880
12/31/2020,2020,4,1103.87,500978800
1/4/2021,2021,1,1120.47,709701600
1/5/2021,2021,1,1132.55,710226500
1/6/2021,2021,1,1143.21,725414800
1/7/2021,2021,1,1156.49,719527100
1/8/2021,2021,1,1167.69,763095900
1/11/2021,2021,1,1184.89,776321700
1/12/2021,2021,1,1192.28,683329700
1/13/2021,2021,1,1186.05,747161400
1/14/2021,2021,1,1187.4,737417900
1/15/2021,2021,1,1194.2,746215900
1/18/2021,2021,1,1191.94,711741000
1/19/2021,2021,1,1131,923105700
1/20/2021,2021,1,1134.68,802789200
1/21/2021,2021,1,1164.21,666008100
1/22/2021,2021,1,1166.78,716238000
1/25/2021,2021,1,1166.05,665737500
1/26/2021,2021,1,1136.12,743159100
1/27/2021,2021,1,1097.17,745071300
1/28/2021,2021,1,1023.94,698605600
1/29/2021,2021,1,1056.61,743995900
2/1/2021,2021,1,1035.51,588446500
2/2/2021,2021,1,1075.53,554905500
2/3/2021,2021,1,1111.29,635966100
2/4/2021,2021,1,1112.19,471356200
2/5/2021,2021,1,1126.91,458710000
2/8/2021,2021,1,1083.18,635387600
2/9/2021,2021,1,1114.93,490182000
2/17/2021,2021,1,1155.78,510971700
2/18/2021,2021,1,1174.38,585040700
2/19/2021,2021,1,1173.5,547575400
2/22/2021,2021,1,1175.04,571176900
2/23/2021,2021,1,1177.64,571704900
2/24/2021,2021,1,1162.01,572631700
2/25/2021,2021,1,1165.43,493051100
2/26/2021,2021,1,1168.47,528150000
3/1/2021,2021,1,1186.17,593011800
3/2/2021,2021,1,1186.61,533302200
3/3/2021,2021,1,1186.95,584537200
3/4/2021,2021,1,1168.52,629649100
3/5/2021,2021,1,1168.69,568265900
3/8/2021,2021,1,1168.27,627495500
3/9/2021,2021,1,1161.97,613096200
3/10/2021,2021,1,1170.08,569498400
3/11/2021,2021,1,1181.73,586252400
3/12/2021,2021,1,1181.56,595631800
3/15/2021,2021,1,1184.56,634609700
3/16/2021,2021,1,1179.9,629617900
3/17/2021,2021,1,1186.09,648766800
3/18/2021,2021,1,1200.94,570101600
3/19/2021,2021,1,1194.05,600925800
3/22/2021,2021,1,1194.43,626610700
3/23/2021,2021,1,1183.45,643583000
3/24/2021,2021,1,1161.81,649741100
3/25/2021,2021,1,1163.1,613916000
3/26/2021,2021,1,1162.21,630516500
3/29/2021,2021,1,1175.68,592790900
3/30/2021,2021,1,1186.36,707543000
3/31/2021,2021,1,1191.44,670504300
4/1/2021,2021,2,1216.1,637059200
4/2/2021,2021,2,1224.45,608762900
4/5/2021,2021,2,1236.05,635303500
4/6/2021,2021,2,1239.96,656481800
4/7/2021,2021,2,1242.38,676166500
4/8/2021,2021,2,1234.89,633566500
4/9/2021,2021,2,1231.66,655839000
4/12/2021,2021,2,1252.45,857647000
4/13/2021,2021,2,1248.33,977605500
4/14/2021,2021,2,1255.87,813503500
4/15/2021,2021,2,1247.25,771443700
4/16/2021,2021,2,1238.71,948989400
4/19/2021,2021,2,1260.58,773047000
4/20/2021,2021,2,1268.28,798483500
4/22/2021,2021,2,1227.82,732254600
4/23/2021,2021,2,1248.53,684222800
4/26/2021,2021,2,1215.77,685386500
4/27/2021,2021,2,1219.75,544650900
4/28/2021,2021,2,1229.55,589498400
4/29/2021,2021,2,1239.39,614232800
5/4/2021,2021,2,1242.2,712632600
5/5/2021,2021,2,1256.43,685433600
5/6/2021,2021,2,1250.57,672398700
5/7/2021,2021,2,1241.81,745215600
5/10/2021,2021,2,1259.58,732066300
5/11/2021,2021,2,1256.04,709535700
5/12/2021,2021,2,1269.09,664157900
5/13/2021,2021,2,1261.99,680368500
5/14/2021,2021,2,1266.36,679016500
5/17/2021,2021,2,1258.7,705839600
5/18/2021,2021,2,1252.68,661244600
5/19/2021,2021,2,1262.49,650916500
5/20/2021,2021,2,1278.22,706187900
5/21/2021,2021,2,1283.93,654126800
5/24/2021,2021,2,1297.98,670713100
5/25/2021,2021,2,1308.58,639370500
5/26/2021,2021,2,1316.7,676236800
5/27/2021,2021,2,1303.57,685085600
5/28/2021,2021,2,1320.46,722285600
5/31/2021,2021,2,1328.05,700319900
6/1/2021,2021,2,1337.78,600477200
6/2/2021,2021,2,1340.78,755624100
6/3/2021,2021,2,1364.28,856882400
6/4/2021,2021,2,1374.05,887731100
6/7/2021,2021,2,1358.78,840122900
6/8/2021,2021,2,1319.88,874573200
6/9/2021,2021,2,1332.9,769829300
6/10/2021,2021,2,1323.58,674214800
6/11/2021,2021,2,1351.74,705032900
6/14/2021,2021,2,1361.72,715610800
6/15/2021,2021,2,1367.36,706567000
6/16/2021,2021,2,1356.52,740320300
6/17/2021,2021,2,1359.92,712336800
6/18/2021,2021,2,1377.77,750587000
6/21/2021,2021,2,1372.63,731280000
6/22/2021,2021,2,1379.97,694747200
6/23/2021,2021,2,1376.87,644736300
6/24/2021,2021,2,1379.72,538103500
6/25/2021,2021,2,1390.12,518602200
6/28/2021,2021,2,1405.81,654617700
6/29/2021,2021,2,1410.04,609604200
6/30/2021,2021,2,1408.55,532318900
7/1/2021,2021,3,1417.08,699282500
7/2/2021,2021,3,1420.27,653610300
7/5/2021,2021,3,1411.13,774451500
7/6/2021,2021,3,1354.79,773512600
7/7/2021,2021,3,1388.55,733801300
7/8/2021,2021,3,1374.68,528832600
7/9/2021,2021,3,1347.14,713991100
7/12/2021,2021,3,1296.3,912737200
7/13/2021,2021,3,1297.54,500178900
7/14/2021,2021,3,1279.91,547973900
7/15/2021,2021,3,1293.92,419138600
7/16/2021,2021,3,1299.31,415120500
7/19/2021,2021,3,1243.51,675617000
7/20/2021,2021,3,1273.29,538794200
7/21/2021,2021,3,1270.79,395114300
7/22/2021,2021,3,1293.67,493258000
7/23/2021,2021,3,1268.83,550861800
7/26/2021,2021,3,1272.71,461081000
7/27/2021,2021,3,1276.93,519931600
7/28/2021,2021,3,1277.07,361912000
7/29/2021,2021,3,1293.6,445516100
7/30/2021,2021,3,1310.05,618748500
8/2/2021,2021,3,1314.22,586763000
8/3/2021,2021,3,1332.44,617967000
8/4/2021,2021,3,1334.74,626287700
8/5/2021,2021,3,1345.55,590429600
8/6/2021,2021,3,1341.45,682081800
8/9/2021,2021,3,1359.86,636278900
8/10/2021,2021,3,1362.43,677981600
8/11/2021,2021,3,1357.79,770571200
8/12/2021,2021,3,1353.05,716513500
8/13/2021,2021,3,1357.05,718718300
8/16/2021,2021,3,1370.96,798944800
8/17/2021,2021,3,1363.09,732378200
8/18/2021,2021,3,1360.94,641678400
8/19/2021,2021,3,1374.85,653254900
8/20/2021,2021,3,1329.43,1171621900
8/23/2021,2021,3,1298.86,768105500
8/24/2021,2021,3,1298.74,648543100
8/25/2021,2021,3,1309.55,481772400
8/26/2021,2021,3,1301.12,497853400
8/27/2021,2021,3,1313.2,658578200
8/30/2021,2021,3,1328.14,641161300
8/31/2021,2021,3,1331.47,712344100
9/1/2021,2021,3,1334.65,679730000
9/6/2021,2021,3,1346.39,889375400
9/7/2021,2021,3,1341.9,849578800
9/8/2021,2021,3,1333.61,596039700
9/9/2021,2021,3,1343.98,593520900
9/10/2021,2021,3,1345.31,559050700
9/13/2021,2021,3,1341.43,744228400
9/14/2021,2021,3,1339.7,692214900
9/15/2021,2021,3,1345.83,645625800
9/16/2021,2021,3,1345.87,570520600
9/17/2021,2021,3,1352.64,813151300
9/20/2021,2021,3,1350.48,852479800
9/21/2021,2021,3,1339.84,816979400
9/22/2021,2021,3,1350.68,727734800
9/23/2021,2021,3,1352.76,961252500
9/24/2021,2021,3,1351.17,627564000
9/27/2021,2021,3,1324.99,720860100
9/28/2021,2021,3,1339.31,584057900
9/29/2021,2021,3,1339.21,559164300
9/30/2021,2021,3,1342.06,438294600
10/1/2021,2021,4,1334.89,601963900
10/4/2021,2021,4,1339.54,700605800
10/5/2021,2021,4,1354.63,576701100
10/6/2021,2021,4,1362.82,594012900
10/7/2021,2021,4,1365.99,658670400
10/8/2021,2021,4,1372.73,603842600
10/11/2021,2021,4,1394.09,721458300
10/12/2021,2021,4,1394.8,707870000
10/13/2021,2021,4,1391.91,608348500
10/14/2021,2021,4,1391.85,690243000
10/15/2021,2021,4,1392.7,743666800
10/18/2021,2021,4,1395.53,764032400
10/19/2021,2021,4,1395.33,605953600
10/20/2021,2021,4,1393.8,804215000
10/21/2021,2021,4,1384.77,681412600
10/22/2021,2021,4,1389.24,746799700
10/25/2021,2021,4,1385.4,868073700
10/26/2021,2021,4,1391.63,703571700
10/27/2021,2021,4,1423.02,861686700
10/28/2021,2021,4,1438.01,826726500
10/29/2021,2021,4,1444.27,946189100
11/1/2021,2021,4,1438.97,1092936400
11/2/2021,2021,4,1452.46,972155400
11/3/2021,2021,4,1444.3,1455441700
11/4/2021,2021,4,1448.34,890357900
11/5/2021,2021,4,1456.51,844497200
11/8/2021,2021,4,1467.57,1006323900
11/9/2021,2021,4,1461.5,1003649300
11/10/2021,2021,4,1465.02,955160600
11/11/2021,2021,4,1462.35,1206887000
11/12/2021,2021,4,1473.37,909366000
11/15/2021,2021,4,1476.57,1146225600
11/16/2021,2021,4,1466.45,1157402400
11/17/2021,2021,4,1475.85,828629100
11/18/2021,2021,4,1469.83,1052200900
11/19/2021,2021,4,1452.35,1490882800
11/22/2021,2021,4,1447.25,1209419000
11/23/2021,2021,4,1463.63,839875300
11/24/2021,2021,4,1488.87,1073235900
11/25/2021,2021,4,1500.81,953098400
11/26/2021,2021,4,1493.03,1006637100
11/29/2021,2021,4,1484.84,983072000
11/30/2021,2021,4,1478.44,1049366600
12/1/2021,2021,4,1485.19,837551800
12/2/2021,2021,4,1482.05,745629400
12/3/2021,2021,4,1443.32,1034480600
12/6/2021,2021,4,1413.58,1013743700
12/7/2021,2021,4,1446.77,691695900
12/8/2021,2021,4,1452.87,732009400
12/9/2021,2021,4,1467.98,631261500
12/10/2021,2021,4,1463.54,780120100
12/13/2021,2021,4,1476.21,815155200
12/14/2021,2021,4,1476.02,914795700
12/15/2021,2021,4,1475.5,861484300
12/16/2021,2021,4,1476.61,889612700
12/17/2021,2021,4,1479.79,1065320100
12/20/2021,2021,4,1477.33,906869900
12/21/2021,2021,4,1478.74,866421100
12/22/2021,2021,4,1477.67,1031093800
12/23/2021,2021,4,1456.96,1266412300
12/24/2021,2021,4,1477.03,855008900
12/27/2021,2021,4,1488.88,715824500
12/28/2021,2021,4,1494.39,933584700
12/29/2021,2021,4,1485.82,793769800
12/30/2021,2021,4,1485.97,724365200
12/31/2021,2021,4,1498.28,846534300
1/4/2022,2022,1,1525.58,839676500
1/5/2022,2022,1,1522.5,987023800
1/6/2022,2022,1,1528.57,1087239800
1/7/2022,2022,1,1528.48,951525400
1/10/2022,2022,1,1503.71,1315951200
1/11/2022,2022,1,1492.31,1219558100
1/12/2022,2022,1,1510.51,1104610300
1/13/2022,2022,1,1496.05,977115800
1/14/2022,2022,1,1496.02,734088500
1/17/2022,2022,1,1452.84,926487900
1/18/2022,2022,1,1438.94,691087800
1/19/2022,2022,1,1442.79,557995700
1/20/2022,2022,1,1465.3,762449400
1/21/2022,2022,1,1472.89,784569900
1/24/2022,2022,1,1439.71,796675500
1/25/2022,2022,1,1479.58,706092300
1/26/2022,2022,1,1481.58,767576600
1/27/2022,2022,1,1470.76,522667600
1/28/2022,2022,1,1478.96,663924300
2/7/2022,2022,1,1497.66,551698200
2/8/2022,2022,1,1500.99,697228100
2/9/2022,2022,1,1505.38,754188100
2/10/2022,2022,1,1506.79,628938000
2/11/2022,2022,1,1501.71,577407200
2/14/2022,2022,1,1471.96,751563900
2/15/2022,2022,1,1492.75,572156100
2/16/2022,2022,1,1492.1,617187300
2/17/2022,2022,1,1507.99,588111300
2/18/2022,2022,1,1504.84,672537800
2/21/2022,2022,1,1510.84,737693400
2/22/2022,2022,1,1503.47,875383700
2/23/2022,2022,1,1512.3,660165300
2/24/2022,2022,1,1494.85,1133051100
2/25/2022,2022,1,1498.89,736050400
2/28/2022,2022,1,1490.13,693212400
3/1/2022,2022,1,1498.78,796368600
3/2/2022,2022,1,1485.52,914957200
3/3/2022,2022,1,1505,902783400
3/4/2022,2022,1,1505.33,873323700
3/7/2022,2022,1,1499.05,941752700
3/8/2022,2022,1,1473.71,982168800
3/9/2022,2022,1,1473.74,888352600
3/10/2022,2022,1,1479.08,629092200
3/11/2022,2022,1,1466.54,855643700
3/14/2022,2022,1,1446.25,815892100
3/15/2022,2022,1,1452.74,641644500
3/16/2022,2022,1,1459.33,544662700
3/17/2022,2022,1,1461.34,683175800
3/18/2022,2022,1,1469.1,745610800
3/21/2022,2022,1,1494.95,727377200
3/22/2022,2022,1,1503.78,905037000
3/23/2022,2022,1,1502.34,788727300
3/24/2022,2022,1,1498.26,753772900
3/25/2022,2022,1,1498.5,724086800
3/28/2022,2022,1,1483.18,988984900
3/29/2022,2022,1,1497.76,687922600
3/30/2022,2022,1,1490.51,880911900
3/31/2022,2022,1,1492.15,633286300
4/1/2022,2022,2,1516.44,881661100
4/4/2022,2022,2,1524.7,734587100
4/5/2022,2022,2,1520.03,663110500
4/6/2022,2022,2,1522.9,912695000
4/7/2022,2022,2,1502.35,763664700
4/8/2022,2022,2,1482,741103600
4/12/2022,2022,2,1455.25,656188800
4/13/2022,2022,2,1477.2,636344500
4/14/2022,2022,2,1472.12,498914000
4/15/2022,2022,2,1458.56,639722900
4/18/2022,2022,2,1432.6,790646000
4/19/2022,2022,2,1406.45,666337000
4/20/2022,2022,2,1384.72,652803300
4/21/2022,2022,2,1370.21,741348500
4/22/2022,2022,2,1379.23,799750600
4/25/2022,2022,2,1310.92,696873600
4/26/2022,2022,2,1341.34,673169600
4/27/2022,2022,2,1353.77,485406800
